GENE	Cond0	Cond1	Cond2
VNG2510H	-0.040	 0.010	-0.003
VNG2643H	 0.003	-0.014	 0.031
VNG1456H	 0.018	-0.081	-0.140
VNG0764C	 0.063	-0.018	-0.040
VNG6237G	-0.076	-0.023	-0.175
VNG1244C	 0.062	 0.069	 0.066
VNG1609C	-0.054	-0.016	-0.049
VNG2262H	-0.016	-0.034	-0.022
VNG1284G	 0.085	 0.092	 0.056
VNG2608C	-0.002	 0.048	 0.045
VNG6365H	 0.007	-0.092	 0.010
VNG1417H	-0.006	-0.092	-0.132
VNG1793C	-0.119	-0.031	-0.082
VNG0998G	 0.099	 0.055	 0.055
VNG1066C	 0.078	-0.060	-0.075
VNG6148H	-0.006	 0.138	-0.061
VNG1344G	 0.037	 0.041	-0.009
VNG1011C	 0.112	 0.069	 0.017
VNG0692C	-0.017	 0.003	-0.035
VNG1886C	 0.044	 0.098	-0.047

